"ÉtÉ@ÉCÉãñº","25070902.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250709"
"ÉgÉäÉKéûçè","26-05-12 14:26:55"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 0.000000000E+00, 3.07200E+02, 2.90000E+02, 2.71800E+02, 2.52700E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+00, 3.08300E+02, 2.90800E+02, 2.73500E+02, 2.57200E+02, 2.41000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.000000000E+00, 3.09000E+02, 2.91400E+02, 2.75000E+02, 2.60900E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+00, 3.09900E+02, 2.92100E+02, 2.76400E+02, 2.64400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+00, 3.10800E+02, 2.92800E+02, 2.77700E+02, 2.67400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.000000000E+00, 3.11600E+02, 2.93400E+02, 2.79000E+02, 2.70100E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.000000000E+00, 3.12400E+02, 2.94100E+02, 2.80200E+02, 2.72400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.000000000E+00, 3.13300E+02, 2.94700E+02, 2.81300E+02, 2.74600E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+00, 3.14100E+02, 2.95300E+02, 2.82400E+02, 2.76600E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.000000000E+00, 3.14800E+02, 2.95900E+02, 2.83500E+02, 2.78400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+01, 3.15600E+02, 2.96500E+02, 2.84500E+02, 2.80000E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.100000000E+01, 3.16400E+02, 2.97100E+02, 2.85400E+02, 2.81400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.200000000E+01, 3.17100E+02, 2.97800E+02, 2.86400E+02, 2.82800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.300000000E+01, 3.17900E+02, 2.98400E+02, 2.87300E+02, 2.84000E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.400000000E+01, 3.18600E+02, 2.99000E+02, 2.88200E+02, 2.85200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.500000000E+01, 3.19400E+02, 2.99600E+02, 2.89100E+02, 2.86400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.600000000E+01, 3.20100E+02, 3.00200E+02, 2.90000E+02, 2.87600E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.700000000E+01, 3.20800E+02, 3.00800E+02, 2.90800E+02, 2.88600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.800000000E+01, 3.21600E+02, 3.01400E+02, 2.91600E+02, 2.89600E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.900000000E+01, 3.22300E+02, 3.02000E+02, 2.92400E+02, 2.90500E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.000000000E+01, 3.23000E+02, 3.02600E+02, 2.93200E+02, 2.91400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.100000000E+01, 3.23700E+02, 3.03200E+02, 2.94000E+02, 2.92300E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.200000000E+01, 3.24500E+02, 3.03800E+02, 2.94700E+02, 2.93200E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.300000000E+01, 3.25200E+02, 3.04400E+02, 2.95500E+02, 2.94100E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.400000000E+01, 3.25900E+02, 3.05000E+02, 2.96200E+02, 2.94900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.500000000E+01, 3.26600E+02, 3.05600E+02, 2.97000E+02, 2.95700E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.600000000E+01, 3.27300E+02, 3.06200E+02, 2.97800E+02, 2.96500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.700000000E+01, 3.28000E+02, 3.06800E+02, 2.98500E+02, 2.97300E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.800000000E+01, 3.28800E+02, 3.07400E+02, 2.99200E+02, 2.98100E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.900000000E+01, 3.29600E+02, 3.08000E+02, 3.00000E+02, 2.98900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+01, 3.30300E+02, 3.08700E+02, 3.00700E+02, 2.99700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.100000000E+01, 3.31100E+02, 3.09300E+02, 3.01400E+02, 3.00500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.200000000E+01, 3.31700E+02, 3.09900E+02, 3.02200E+02, 3.01200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.300000000E+01, 3.32500E+02, 3.10500E+02, 3.02900E+02, 3.02000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.400000000E+01, 3.33200E+02, 3.11200E+02, 3.03600E+02, 3.02700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.500000000E+01, 3.34000E+02, 3.11800E+02, 3.04400E+02, 3.03500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.600000000E+01, 3.34700E+02, 3.12300E+02, 3.05100E+02, 3.04200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.700000000E+01, 3.35400E+02, 3.13000E+02, 3.05800E+02, 3.05000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.800000000E+01, 3.36100E+02, 3.13600E+02, 3.06500E+02, 3.05700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.900000000E+01, 3.36900E+02, 3.14200E+02, 3.07200E+02, 3.06400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+01, 3.37600E+02, 3.14800E+02, 3.07900E+02, 3.07200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.100000000E+01, 3.38300E+02, 3.15400E+02, 3.08700E+02, 3.08000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.200000000E+01, 3.39000E+02, 3.16000E+02, 3.09400E+02, 3.08800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.300000000E+01, 3.39700E+02, 3.16600E+02, 3.10100E+02, 3.09500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.400000000E+01, 3.40400E+02, 3.17200E+02, 3.10800E+02, 3.10200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.500000000E+01, 3.41200E+02, 3.17800E+02, 3.11500E+02, 3.11000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.600000000E+01, 3.41900E+02, 3.18400E+02, 3.12200E+02, 3.11700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.700000000E+01, 3.42500E+02, 3.19000E+02, 3.12900E+02, 3.12400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.800000000E+01, 3.43200E+02, 3.19600E+02, 3.13600E+02, 3.13200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.900000000E+01, 3.43900E+02, 3.20100E+02, 3.14300E+02, 3.13900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.000000000E+01, 3.44600E+02, 3.20700E+02, 3.14900E+02, 3.14600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.100000000E+01, 3.45300E+02, 3.21400E+02, 3.15600E+02, 3.15300E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.200000000E+01, 3.45900E+02, 3.21900E+02, 3.16300E+02, 3.16000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.300000000E+01, 3.46500E+02, 3.22400E+02, 3.16900E+02, 3.16700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.400000000E+01, 3.47200E+02, 3.23000E+02, 3.17600E+02, 3.17400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.500000000E+01, 3.47800E+02, 3.23500E+02, 3.18200E+02, 3.18100E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.600000000E+01, 3.48400E+02, 3.24100E+02, 3.18800E+02, 3.18700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.700000000E+01, 3.49000E+02, 3.24700E+02, 3.19400E+02, 3.19300E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.800000000E+01, 3.49600E+02, 3.25200E+02, 3.20000E+02, 3.20000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.900000000E+01, 3.50100E+02, 3.25700E+02, 3.20700E+02, 3.20600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.000000000E+01, 3.50700E+02, 3.26200E+02, 3.21200E+02, 3.21200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.100000000E+01, 3.51200E+02, 3.26700E+02, 3.21800E+02, 3.21800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.200000000E+01, 3.51700E+02, 3.27200E+02, 3.22400E+02, 3.22400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.300000000E+01, 3.52300E+02, 3.27600E+02, 3.22900E+02, 3.22900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.400000000E+01, 3.52800E+02, 3.28000E+02, 3.23400E+02, 3.23500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.500000000E+01, 3.53300E+02, 3.28500E+02, 3.24000E+02, 3.24000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.600000000E+01, 3.53800E+02, 3.29000E+02, 3.24500E+02, 3.24600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.700000000E+01, 3.54200E+02, 3.29400E+02, 3.25000E+02, 3.25100E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.800000000E+01, 3.54700E+02, 3.29800E+02, 3.25500E+02, 3.25600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.900000000E+01, 3.55100E+02, 3.30200E+02, 3.26000E+02, 3.26100E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.000000000E+01, 3.55500E+02, 3.30600E+02, 3.26400E+02, 3.26500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.100000000E+01, 3.56000E+02, 3.31000E+02, 3.26900E+02, 3.27000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.200000000E+01, 3.56400E+02, 3.31400E+02, 3.27300E+02, 3.27400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.300000000E+01, 3.56800E+02, 3.31800E+02, 3.27800E+02, 3.27900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.400000000E+01, 3.57200E+02, 3.32100E+02, 3.28200E+02, 3.28300E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.500000000E+01, 3.57600E+02, 3.32500E+02, 3.28600E+02, 3.28800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.600000000E+01, 3.58000E+02, 3.32800E+02, 3.29100E+02, 3.29200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.700000000E+01, 3.58400E+02, 3.33100E+02, 3.29500E+02, 3.29600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.800000000E+01, 3.58700E+02, 3.33500E+02, 3.29900E+02, 3.30000E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.900000000E+01, 3.59200E+02, 3.33600E+02, 3.30300E+02, 3.30400E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+01, 3.59500E+02, 3.33300E+02, 3.30700E+02, 3.30900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.100000000E+01, 3.59800E+02, 3.32600E+02, 3.31100E+02, 3.31200E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.200000000E+01, 3.60200E+02, 3.31600E+02, 3.31400E+02, 3.31600E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.300000000E+01, 3.60500E+02, 3.30400E+02, 3.31800E+02, 3.31900E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.400000000E+01, 3.60900E+02, 3.29000E+02, 3.32200E+02, 3.32200E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.500000000E+01, 3.61200E+02, 3.27400E+02, 3.32500E+02, 3.32500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.600000000E+01, 3.61100E+02, 3.25900E+02, 3.32800E+02, 3.32800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.700000000E+01, 3.61000E+02, 3.24200E+02, 3.33100E+02, 3.33200E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.800000000E+01, 3.60500E+02, 3.22500E+02, 3.33400E+02, 3.33500E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.900000000E+01, 3.59800E+02, 3.20800E+02, 3.33800E+02, 3.33800E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.000000000E+01, 3.58800E+02, 3.19200E+02, 3.34100E+02, 3.34200E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.100000000E+01, 3.57600E+02, 3.17400E+02, 3.34400E+02, 3.34400E+02, 2.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.200000000E+01, 3.56300E+02, 3.15700E+02, 3.34700E+02, 3.34700E+02, 2.39000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
